Name,Year,Score,Genre,Language,Budget,Revenue,Country
Darkest Hour,2018-01-11 00:00:00,74.0,"Drama, History", English,30000000.0,150807630.0,AU
The Man with the Iron Heart,2018-06-07 00:00:00,66.0,"War, Action, History, Thriller", English,32679734.0,4412639.0,AU
The Marine 5: Battleground,2017-03-29 00:00:00,64.0,Action, English,67800000.0,348256501.8,US
Exposed,2016-07-28 00:00:00,49.0,"Drama, Crime, Thriller, Mystery", English,3500017.4,1787926.0,AU
Girls Trip,2017-07-21 00:00:00,68.0,Comedy, English,28000000.0,140886353.0,US
Gran Torino,2009-01-12 00:00:00,80.0,Drama, English,25000000.0,274543085.0,AU
The Thirteenth Floor,1999-09-02 00:00:00,70.0,"Thriller, Science Fiction, Mystery", English,16000000.0,11810854.0,AU
Behind Enemy Lines,2002-01-31 00:00:00,63.0,"Action, Drama, Thriller, War", English,40000000.0,58855732.0,AU
"I, Frankenstein",2014-03-20 00:00:00,53.0,"Horror, Thriller", English,65000000.0,74575290.0,AU
The Rover,2014-06-12 00:00:00,63.0,"Crime, Drama", English,8500000.0,3180252.0,AU
Scooby-Doo! Camp Scare,2010-09-14 00:00:00,80.0,"Animation, Comedy, Family, Mystery", English,109400000.0,1090154232.0,US
TMNT,2007-04-05 00:00:00,61.0,"Adventure, Animation, Comedy, Family", English,35000000.0,96096018.0,AU
Die Another Day,2002-12-11 00:00:00,60.0,"Adventure, Action, Thriller", English,142000000.0,431942139.0,AU
Return to Never Land,2002-03-28 00:00:00,65.0,"Adventure, Fantasy, Animation, Family", English,20000000.0,109862682.0,AU
Snow White: A Tale of Terror,1997-07-18 00:00:00,60.0,"Fantasy, Horror", English,26000000.0,25798931.2,US
The Farm,2019-04-19 00:00:00,53.0,Horror, English,95000000.0,338365977.2,US
Valkyrie,2009-01-22 00:00:00,69.0,"Drama, Thriller, History, War", English,90000000.0,203932174.0,AU
No Half Measures: Creating the Final Season of Breaking Bad,2013-11-26 00:00:00,85.0,Documentary, English,139800000.0,1075683451.4,US
I Still Know What You Did Last Summer,1998-11-26 00:00:00,53.0,"Horror, Mystery, Thriller", English,24000000.0,40020622.0,AU
Scooby-Doo! The Mystery Begins,2009-09-23 00:00:00,64.0,"Mystery, Comedy, Fantasy", English,105600000.0,358697830.6,AU
Addams Family Reunion,1998-09-22 00:00:00,48.0,"Family, Comedy, Fantasy, TV Movie", English,148800000.0,948498291.2,US
Fathers and Daughters,2016-01-13 00:00:00,72.0,Drama, English,2240000.0,74063742.6,US
Paranormal Activity: The Ghost Dimension,2015-10-22 00:00:00,53.0,"Horror, Thriller", English,10000000.0,77959374.0,AU
Notorious,2009-03-12 00:00:00,69.0,"Music, Drama, History", English,19000000.0,44972183.0,AU
Scent of a Woman,1993-03-11 00:00:00,78.0,Drama, English,31000000.0,134095253.0,AU
Lethal Weapon 4,1998-09-10 00:00:00,66.0,"Action, Adventure, Comedy, Crime, Thriller", English,140000000.0,285400000.0,AU
Suspiria,2018-11-08 00:00:00,69.0,"Fantasy, Horror, Thriller, Drama", English,20000000.0,8075343.0,AU
Gremlins 2: The New Batch,1990-09-20 00:00:00,64.0,"Comedy, Horror, Fantasy", English,50000000.0,41476097.0,AU
The Escort,2015-06-15 00:00:00,60.0,"Drama, Comedy, Romance", English,158000000.0,315279503.4,US
The One,2001-11-17 00:00:00,61.0,"Action, Science Fiction, Thriller", English,49000000.0,72689126.0,AU
We Are Your Friends,2015-08-27 00:00:00,67.0,"Drama, Music, Romance, Comedy", English,2000000.0,10153415.0,AU
Beowulf,2007-11-16 00:00:00,59.0,"Adventure, Action, Animation", English,150000000.0,195080579.0,AU
The Loft,2015-01-30 00:00:00,64.0,Thriller, English,14000000.0,10076790.0,US
Monster-in-Law,2005-12-08 00:00:00,62.0,"Romance, Comedy", English,45000000.0,155931301.0,AU
Isle of Dogs,2018-04-12 00:00:00,79.0,"Adventure, Comedy, Animation", English,62770198.0,64337744.0,AU
Justice League: Crisis on Two Earths,2010-03-15 00:00:00,73.0,"Action, Adventure, Animation, Science Fiction", English,76000000.0,488364590.2,AU
Thelma & Louise,1991-08-22 00:00:00,76.0,"Drama, Thriller, Crime, Adventure", English,16000000.0,45361000.0,AU
Lake Placid,1999-10-28 00:00:00,59.0,"Horror, Comedy, Action, Science Fiction, Thriller", English,27000000.0,31770413.0,AU
The Haunting in Connecticut 2: Ghosts of Georgia,2013-02-01 00:00:00,59.0,"Horror, Drama, Thriller", English,9000000.0,46207499.4,US
Antichrist,2009-11-25 00:00:00,67.0,"Drama, Horror, Thriller", English,11000000.0,791867.0,AU
Frequency,2000-04-28 00:00:00,72.0,"Science Fiction, Thriller", English,31000000.0,68079671.0,US
Batman vs Teenage Mutant Ninja Turtles,2019-05-17 00:00:00,72.0,"Animation, Action, Family", English,129000000.0,545992467.0,AU
Justice League: The New Frontier,2008-02-26 00:00:00,68.0,"Action, Adventure, Animation, Science Fiction, Family", English,3500000.0,5231128.0,US
How to Lose a Guy in 10 Days,2003-04-03 00:00:00,67.0,"Comedy, Romance", English,50000000.0,178503788.0,AU
Big Momma's House,2000-09-07 00:00:00,58.0,"Crime, Comedy", English,33000000.0,173559438.0,AU
The Cobbler,2014-09-11 00:00:00,58.0,"Fantasy, Comedy, Drama", English,176800000.0,744477889.0,US
Accepted,2006-08-25 00:00:00,64.0,Comedy, English,23000000.0,38505009.0,AU
Planet 51,2009-12-04 00:00:00,58.0,"Animation, Family, Comedy, Science Fiction, Adventure", English,60000000.0,108996113.0,AU
Shark Night 3D,2011-09-02 00:00:00,49.0,"Thriller, Horror", English,25000000.0,18877153.0,US
Zebra Lounge,2001-11-01 00:00:00,39.0,Thriller, English,102000000.0,813941432.2,CA
Gangs of New York,2003-07-08 00:00:00,73.0,"Drama, History, Crime", English,97000000.0,183124621.0,AU
Starsky & Hutch,2004-04-08 00:00:00,58.0,"Comedy, Crime", English,60000000.0,170200225.0,AU
Hustlers,2019-10-10 00:00:00,65.0,"Drama, Comedy, Crime", English,20700000.0,150467919.0,AU
The X Files,1998-07-23 00:00:00,68.0,"Mystery, Science Fiction, Thriller", English,66000000.0,189198313.0,AU
The Pink Panther,2006-03-09 00:00:00,58.0,"Comedy, Mystery, Crime, Adventure, Family", English,80000000.0,158926474.0,AU
Improper Conduct,1994-09-27 00:00:00,30.0,Thriller, English,15541000.0,38139010.0,US
The Day,2012-08-29 00:00:00,51.0,"Action, Drama, Horror, Science Fiction", English,136800000.0,851439386.0,US
Dredd,2012-10-25 00:00:00,68.0,"Action, Science Fiction", English,45000000.0,41467606.0,AU
The Little Mermaid Live!,2019-11-05 00:00:00,71.0,Music, English,48300000.0,354965688.6,US
The Swan Princess,2004-07-30 00:00:00,66.0,"Family, Animation, Fantasy, Adventure, Comedy", English,20000000.0,9771658.0,AU
Escape Room,2017-08-31 00:00:00,49.0,"Horror, Thriller, Fantasy", English,9000000.0,155615727.0,RU
Ride Along 2,2016-05-20 00:00:00,62.0,"Action, Comedy", English,40000000.0,124827316.0,AU
Ninja,2009-10-22 00:00:00,60.0,"Action, Crime, Drama, Thriller", English,10000000.0,194243.0,US
Eastern Promises,2007-10-24 00:00:00,74.0,"Thriller, Crime, Mystery", English,50000000.0,56077088.0,AU
The Last of the Mohicans,1993-03-04 00:00:00,74.0,"Action, Adventure, Drama, History, Romance, War", English,40000000.0,75505856.0,AU
Diary of a Wimpy Kid: Rodrick Rules,2011-04-14 00:00:00,66.0,"Family, Comedy", English,18000000.0,73695194.0,AU
Superman/Batman: Public Enemies,2009-09-29 00:00:00,70.0,"Science Fiction, Animation, Action, Adventure, Family", English,96600000.0,408896200.6,US
Eragon,2006-12-21 00:00:00,51.0,"Fantasy, Action, Adventure, Family", English,100000000.0,249488115.0,AU
Monster High: Fright On!,2011-10-31 00:00:00,63.0,"Family, Animation, Fantasy", English,102200000.0,553259177.0,US
Van Wilder: Freshman Year,2009-06-02 00:00:00,54.0,Comedy, English,6000000.0,20543.0,US
Seven Pounds,2009-01-08 00:00:00,76.0,Drama, English,54000000.0,166617328.0,AU
Vanilla Sky,2001-12-20 00:00:00,68.0,"Mystery, Science Fiction, Drama, Romance, Fantasy, Thriller", English,70000000.0,202726605.0,AU
The American,2010-08-31 00:00:00,59.0,"Crime, Drama, Thriller", English,20000000.0,67950723.0,AU
L.E.T.H.A.L. Ladies: Return to Savage Beach,1998-01-27 00:00:00,63.0,"Action, Thriller", English,95200000.0,405026088.6,US
Wonder Woman: Bloodlines,2019-10-22 00:00:00,70.0,"Science Fiction, Animation, Action, Fantasy", English,97580000.0,653742013.4,AU
Tremors 5: Bloodlines,2015-10-06 00:00:00,55.0,"Action, Adventure, Comedy, Horror, Science Fiction", English,182600000.0,391973824.0,US
Superman/Batman: Apocalypse,2010-09-28 00:00:00,72.0,"Science Fiction, Action, Adventure, Animation, Family", English,3500000.0,169263708.8,US
Papillon,2018-08-24 00:00:00,73.0,Drama, English,13500000.0,53292989.0,US
Dark City,1998-05-29 00:00:00,73.0,"Mystery, Science Fiction", English,27000000.0,27257061.0,AU
Horns,2015-01-28 00:00:00,63.0,"Drama, Fantasy, Thriller", English,139000000.0,209282732.0,AU
Shame,2012-02-09 00:00:00,70.0,Drama, English,6500000.0,20412841.0,AU
Enemy,2014-07-09 00:00:00,69.0,"Thriller, Mystery", English,24953000.0,3396726.0,AU
Waiting...,2005-12-01 00:00:00,63.0,Comedy, English,1125000.0,18673274.0,AU
Mary Queen of Scots,2019-01-17 00:00:00,66.0,"Drama, History", English,25000000.0,48481754.0,AU
The Crazies,2010-08-05 00:00:00,62.0,"Mystery, Horror, Action", English,19000000.0,56445534.0,AU
Dreamcatcher,2003-04-02 00:00:00,56.0,"Drama, Horror, Science Fiction, Thriller", English,68000000.0,75685268.0,AU
Captain Phillips,2013-10-10 00:00:00,76.0,"Action, Drama, Thriller", English,55000000.0,220648184.0,AU
Samson and Delilah,1996-12-08 00:00:00,63.0,"Adventure, Drama, History", English,110000000.0,380285773.6,US
13 Sins,2017-12-20 00:00:00,63.0,"Horror, Thriller", English,4000000.0,47552.0,AU
Scooby-Doo! and the Cyber Chase,2005-10-01 00:00:00,73.0,"Animation, Adventure, Comedy", English,174000000.0,613598751.2,AU
Aquamarine,2006-09-28 00:00:00,64.0,"Fantasy, Romance, Family, Comedy", English,12000000.0,22978953.0,AU
What Women Want,2001-01-08 00:00:00,64.0,"Comedy, Romance", English,65000000.0,374105123.0,AU
Triangle,2010-04-29 00:00:00,69.0,Horror, English,12000000.0,1594955.0,AU
Kin,2018-08-30 00:00:00,62.0,"Science Fiction, Action", English,30000000.0,10383524.0,AU
Happy Death Day 2U,2019-02-14 00:00:00,63.0,"Comedy, Horror, Science Fiction", English,9000000.0,64686515.0,AU
Green Lantern: First Flight,2009-07-28 00:00:00,69.0,"Action, Adventure, Animation, Fantasy, Science Fiction", English,3500000.0,266970289.8,US
The Assignment,2016-09-11 00:00:00,55.0,"Action, Crime, Thriller", English,5000000.0,388789.0,CA
Paranormal Activity 4,2012-10-18 00:00:00,54.0,Horror, English,5000000.0,142817992.0,AU
"Definitely, Maybe",2008-02-14 00:00:00,69.0,"Comedy, Romance", English,7000000.0,55617866.0,US
Dante's Inferno: An Animated Epic,2010-02-09 00:00:00,70.0,"Action, Adventure, Animation, Horror", English,140500000.0,650589449.4,US
Speed Racer,2008-06-12 00:00:00,62.0,"Family, Action, Adventure, Comedy", English,120000000.0,93394462.0,AU
The Edge,1997-09-26 00:00:00,68.0,"Action, Adventure, Drama", English,60804639.8,43312294.0,US
Mandy,2018-08-03 00:00:00,62.0,"Horror, Action, Thriller, Fantasy", English,6000000.0,1474224.0,AU
Have a Little Faith,2011-11-27 00:00:00,65.0,"Drama, TV Movie", English,11000000.0,276448971.6,US
Billy Madison,1995-07-20 00:00:00,62.0,Comedy, English,10000000.0,26488734.0,AU
Anacondas: Trail of Blood,2009-02-27 00:00:00,48.0,"Action, Horror, Adventure", English,117000000.0,524253075.6,US
S.W.A.T.: Under Siege,2017-08-01 00:00:00,58.0,"Action, Crime, Thriller", English,144000000.0,446230447.4,US
Chestnut: Hero of Central Park,2004-10-21 00:00:00,71.0,"Family, Comedy", English,6.0,10.0,US
Malcolm X,1993-03-04 00:00:00,75.0,"Drama, History", English,35000000.0,48169910.0,AU
Grave Encounters 2,2012-10-12 00:00:00,55.0,Horror, English,49200000.0,427304425.6,US
Species III,2005-02-18 00:00:00,53.0,"Science Fiction, Action, Horror", English,153400000.0,353130684.6,AU
Billy Elliot,2000-11-02 00:00:00,76.0,"Drama, Comedy, Music", English,5000000.0,109252972.0,AU
In Bruges,2008-08-25 00:00:00,75.0,"Comedy, Drama, Crime", English,15000000.0,34527095.0,AU
Christopher Robin,2018-08-08 00:00:00,73.0,"Adventure, Comedy, Family, Fantasy", English,75000000.0,197744377.0,AU
Cheaper by the Dozen,2004-01-08 00:00:00,63.0,"Comedy, Family", English,40000000.0,190212113.0,AU
Starship Troopers: Invasion,2012-08-28 00:00:00,59.0,"Animation, Action, Science Fiction", English,4473585.6,193425.0,AU
Stepmom,1998-12-25 00:00:00,72.0,"Drama, Romance, Comedy", English,50000000.0,159745279.0,US
Life,1999-08-12 00:00:00,66.0,"Comedy, Crime", English,75000000.0,73521587.0,AU
It Takes Two,1995-11-17 00:00:00,65.0,"Comedy, Family, Romance", English,39780000.0,19474589.0,US
New Nightmare,1994-10-14 00:00:00,64.0,"Horror, Mystery, Fantasy", English,8000000.0,57000000.0,US
If I Stay,2014-08-27 00:00:00,74.0,Drama, English,11000000.0,78356170.0,AU
Blue Valentine,2010-12-16 00:00:00,69.0,"Drama, Romance", English,1000000.0,16566240.0,AU
Crank,2006-09-14 00:00:00,66.0,"Action, Thriller, Crime", English,12000000.0,43924923.0,AU
Tarzan,2014-09-11 00:00:00,57.0,"Animation, Action, Adventure, Family", English,145000000.0,448191819.0,AU
The Virgin Suicides,2000-08-10 00:00:00,71.0,"Drama, Romance", English,6000000.0,10619770.0,AU
Don't Kill It,2017-03-03 00:00:00,60.0,"Fantasy, Horror", English,3500000.0,43462750.4,US
Aloha Scooby-Doo!,2005-02-08 00:00:00,72.0,"Mystery, Family, Animation, Adventure, Comedy", English,128000000.0,623038635.2,AU
A Prayer Before Dawn,2018-08-28 00:00:00,68.0,"Drama, Action, Crime", English,6000004.0,958883.0,AU
Hell or High Water,2016-08-13 00:00:00,73.0,"Western, Crime, Drama, Thriller", English,12000000.0,37566117.0,AU
Vertical Limit,2000-12-08 00:00:00,60.0,"Adventure, Action, Thriller", English,75000000.0,213500000.0,US
The Poughkeepsie Tapes,2019-02-05 00:00:00,66.0,"Horror, Mystery, Crime, Thriller", English,101000000.0,503582663.4,AU
Naked,2017-08-11 00:00:00,57.0,Comedy, English,118600000.0,245108932.8,US
X-Men: The Mutant Watch,2001-07-02 00:00:00,71.0,Documentary, English,90100000.0,414551647.4,US
Air Force One,1997-11-20 00:00:00,65.0,"Action, Thriller", English,85000000.0,315268353.0,AU
Kill Command,2016-09-21 00:00:00,55.0,"Action, Horror, Science Fiction", English,118000000.0,336436641.6,AU
Before I Fall,2017-03-02 00:00:00,70.0,"Drama, Mystery, Thriller, Fantasy", English,5000000.0,18945682.0,AU
World's Greatest Dad,2009-08-20 00:00:00,66.0,"Comedy, Romance, Drama", English,10000000.0,295750.0,US
Winter's Tale,2014-02-13 00:00:00,63.0,"Drama, Fantasy, Mystery, Romance", English,60000000.0,30800231.0,AU
The Boxtrolls,2014-11-10 00:00:00,67.0,"Animation, Comedy, Family, Fantasy", English,60000000.0,111898741.0,AU
Match Point,2006-03-02 00:00:00,74.0,"Drama, Thriller, Crime, Romance", English,15000000.0,87950928.0,AU
Sherlock: The Abominable Bride,2016-01-05 00:00:00,79.0,"Crime, Drama, Mystery, TV Movie", English,120800000.0,810491789.2,US
Book of Shadows: Blair Witch 2,2000-10-27 00:00:00,42.0,"Mystery, Thriller, Horror", English,15000000.0,47721314.0,US
Knocked Up,2007-07-05 00:00:00,63.0,"Comedy, Romance, Drama", English,27500000.0,219265952.0,AU
Nowhere to Run,1993-01-15 00:00:00,63.0,"Action, Drama, Thriller, Romance", English,15000000.0,52189039.0,US
Funny Games,2008-09-11 00:00:00,66.0,"Drama, Horror, Thriller", English,15000000.0,8200127.0,AU
The Collector,2009-07-31 00:00:00,66.0,"Horror, Thriller", English,3000000.0,10473836.0,US
RoboCop 2,1990-11-01 00:00:00,59.0,"Action, Adventure, Crime, Science Fiction, Thriller", English,35000000.0,45681173.0,AU
The Return of the Texas Chainsaw Massacre,1995-03-12 00:00:00,45.0,"Horror, Comedy", English,600000.0,185898.0,US
The House with a Clock in Its Walls,2018-09-20 00:00:00,62.0,"Fantasy, Family, Comedy", English,42000000.0,131523093.0,AU
Tangled: Before Ever After,2017-03-10 00:00:00,68.0,"Adventure, Animation, Comedy, Family, Fantasy, TV Movie", English,109000000.0,462483392.8,US
The Drop,2014-11-13 00:00:00,68.0,"Drama, Crime", English,12600000.0,19054534.0,AU
Lord of the Flies,1990-03-16 00:00:00,63.0,"Adventure, Drama, Thriller", English,48800000.0,13985225.0,AU
Blood Father,2016-06-14 00:00:00,62.0,"Action, Thriller, Drama", English,13000000.0,6903033.0,AU
Saw,2003-01-01 00:00:00,70.0,"Crime, Horror, Thriller", English,1200000.0,103880027.0,US
The Three Musketeers,1993-12-09 00:00:00,64.0,"Action, Adventure, Comedy", English,90000000.0,139877913.0,AU
Shanghai Noon,2000-08-10 00:00:00,64.0,"Adventure, Action, Comedy, Western", English,55000000.0,71189835.0,AU
Run All Night,2015-03-19 00:00:00,64.0,"Action, Crime, Mystery", English,50000000.0,71561644.0,AU
The Eye,2008-02-01 00:00:00,58.0,"Drama, Horror, Thriller", English,12000000.0,57577765.0,US
A Cinderella Story: Once Upon a Song,2011-10-05 00:00:00,64.0,"Comedy, Family, Romance", English,95800000.0,379962256.2,AU
Leprechaun: Origins,2014-08-22 00:00:00,47.0,Horror, English,57800000.0,519287241.4,US
Kidnap,2017-08-04 00:00:00,62.0,"Drama, Thriller", English,21000000.0,34836080.0,US
Wicked Little Things,2006-11-17 00:00:00,58.0,"Fantasy, Horror", English,71600000.0,657398006.0,US
The Forbidden Kingdom,2008-06-11 00:00:00,66.0,"Action, Adventure, Fantasy", English,55000000.0,129075270.0,AU
Jarhead: Law of Return,2019-10-01 00:00:00,65.0,War, English,151200000.0,564310487.0,US
Small Soldiers,1998-09-17 00:00:00,65.0,"Comedy, Adventure, Fantasy, Science Fiction, Action", English,40000000.0,71743823.0,AU
Jackass Presents: Bad Grandpa,2013-11-14 00:00:00,61.0,Comedy, English,15000000.0,160903019.0,AU
Curve,2015-10-14 00:00:00,57.0,"Horror, Thriller", English,85200000.0,419234293.4,US
The Girl in the Spider's Web,2018-11-08 00:00:00,61.0,"Action, Crime, Thriller, Drama", English,43000000.0,35164920.0,AU
"Girl, Interrupted",2000-01-20 00:00:00,76.0,Drama, English,24000000.0,48308749.0,AU
Monte Carlo,2011-09-22 00:00:00,66.0,"Adventure, Comedy, Romance", English,20000000.0,39686769.0,AU
The Girl with the Dragon Tattoo,2012-01-12 00:00:00,74.0,"Thriller, Crime, Mystery", English,90000000.0,239373970.0,AU
Room,2016-01-15 00:00:00,80.0,"Drama, Thriller", English,13000000.0,36316727.0,GB
Prospect,2019-05-01 00:00:00,62.0,Science Fiction, English,95000000.0,255974410.4,AU
Ghosts of Girlfriends Past,2009-05-07 00:00:00,60.0,"Fantasy, Comedy, Romance", English,37500000.0,102223269.0,AU
The Fog,2005-10-14 00:00:00,45.0,"Horror, Thriller", English,18000000.0,37048526.0,US
Criminal,2016-05-19 00:00:00,62.0,"Action, Crime, Science Fiction", English,31500000.0,38771262.0,AU
Margin Call,2012-03-15 00:00:00,68.0,"Thriller, Drama", English,3400000.0,20433227.0,AU
Mr. Bean's Holiday,2007-03-28 00:00:00,63.0,"Family, Comedy", English,25000000.0,232225908.0,AU
The Last Stand,2013-02-21 00:00:00,60.0,"Action, Crime, Thriller", English,30000000.0,48330757.0,AU
Pineapple Express,2008-09-12 00:00:00,66.0,"Action, Comedy, Crime", English,26000000.0,102404019.0,AU
Overdrive,2017-11-22 00:00:00,61.0,"Thriller, Action, Mystery", English,30000000.0,11247280.0,AU
The Butterfly Effect 3: Revelations,2009-01-09 00:00:00,54.0,"Science Fiction, Thriller, Drama, Crime", English,97000000.0,477116499.8,US
The Frighteners,1997-03-13 00:00:00,69.0,"Horror, Comedy", English,30000000.0,29359216.0,AU
Gerald's Game,2017-09-24 00:00:00,64.0,"Horror, Thriller", English,79000000.0,332257703.2,US
Eight Below,2006-03-31 00:00:00,70.0,"Adventure, Drama, Family", English,40000000.0,120455994.0,AU
Directing Annabelle: Creation,2017-08-07 00:00:00,93.0,Documentary, English,227800000.0,1644265184.4,US
Spanglish,2005-02-17 00:00:00,60.0,Comedy, English,75000000.0,54344321.0,AU
Captive State,2019-03-15 00:00:00,56.0,"Science Fiction, Action, Horror, Thriller", English,25000000.0,9363210.0,US
Assault on Wall Street,2013-06-30 00:00:00,59.0,"Drama, Thriller, Action", English,90400000.0,438337856.0,US
Sister Act,1993-01-20 00:00:00,68.0,"Music, Comedy", English,31000000.0,231605150.0,AU
The Haunting,1999-09-23 00:00:00,54.0,"Horror, Thriller, Fantasy, Mystery", English,80000000.0,180188905.0,AU
Braindead,1993-02-12 00:00:00,74.0,"Horror, Comedy", English,3000000.0,242623.0,US
Teenage Mutant Ninja Turtles II: The Secret of the Ooze,1991-06-06 00:00:00,61.0,"Science Fiction, Adventure, Action, Comedy, Family", English,25000000.0,78656813.0,AU
Child's Play,2019-06-20 00:00:00,60.0,"Horror, Thriller, Science Fiction", English,10000000.0,44902237.0,AU
The DUFF,2015-04-02 00:00:00,68.0,"Romance, Comedy", English,8500000.0,43528634.0,AU
G.I. Jane,1997-08-19 00:00:00,64.0,"Action, Drama", English,50000000.0,48169156.0,AU
Racing Stripes,2005-01-06 00:00:00,59.0,"Comedy, Family", English,30000000.0,89809433.0,US
Scandalous Sex,2004-01-01 00:00:00,71.0,Drama, English,100000000.0,369861963.8,US
Tales from the Crypt: Demon Knight,1995-01-13 00:00:00,68.0,"Horror, Comedy, Thriller", English,12000000.0,21089146.0,US
Skin Trade,2015-06-10 00:00:00,62.0,"Thriller, Action, Drama", English,9000000.0,1242.0,AU
In the Heart of the Sea,2015-12-03 00:00:00,67.0,"Thriller, Drama, Adventure, Action, History", English,100000000.0,89693309.0,AU
Killer Bean Forever,2009-12-09 00:00:00,73.0,"Adventure, Comedy, Animation, Family, Action, Thriller", English,204000000.0,562654854.2,US
Carlito's Way,1994-03-09 00:00:00,78.0,"Crime, Thriller, Drama, Romance", English,30000000.0,63848322.0,AU
Halo: Landfall,2007-10-26 00:00:00,61.0,"Action, Science Fiction, War", English,140400000.0,345422836.4,US
Johnny English,2003-04-27 00:00:00,63.0,"Adventure, Action, Comedy", English,45000000.0,161735791.0,AU
Missing Link,2019-04-04 00:00:00,70.0,"Family, Animation, Comedy, Adventure, Fantasy", English,100000000.0,26565710.0,AU
The Invasion,2007-08-17 00:00:00,60.0,"Science Fiction, Thriller, Mystery", English,80000000.0,40147042.0,US
The Condemned,2007-04-27 00:00:00,60.0,"Action, Thriller", English,10500000.0,8642858.0,AU
Hidalgo,2004-02-04 00:00:00,68.0,"Western, Adventure, Action", English,78000000.0,108086731.0,AU
Dangerous Minds,1995-08-11 00:00:00,70.0,Drama, English,23000000.0,178919401.0,US
My Little Pony: Equestria Girls - Rainbow Rocks,2014-12-26 00:00:00,81.0,"Family, Animation, Music", English,2069753.2,360736.0,AU
Zombeavers,2015-03-20 00:00:00,49.0,"Horror, Action, Comedy", English,2401100.0,14947.0,US
Enemy of the State,1999-01-07 00:00:00,70.0,"Action, Drama, Thriller", English,85000000.0,250649836.0,AU
Spotlight,2016-01-28 00:00:00,78.0,"Drama, History", English,20000000.0,91902438.0,AU
Midnight in Paris,2011-08-31 00:00:00,75.0,"Fantasy, Comedy, Romance", English,30000000.0,162275213.0,AU
Red Eye,2005-09-01 00:00:00,63.0,"Thriller, Mystery", English,26000000.0,96666486.0,AU
The Other Woman,2014-04-23 00:00:00,64.0,"Comedy, Romance", English,40000000.0,195111193.0,AU
Outlander,2009-11-25 00:00:00,64.0,"Fantasy, Action, Science Fiction", English,50000000.0,1250617.0,AU
Philadelphia,1994-03-03 00:00:00,77.0,Drama, English,26000000.0,201324422.0,AU
The Finest Hours,2016-03-03 00:00:00,66.0,"Action, Drama, History, Thriller", English,70000000.0,49252761.0,AU
Green Street Hooligans,2006-04-22 00:00:00,73.0,"Crime, Drama", English,1517792.0,3154346.0,AU
Krampus,2015-12-10 00:00:00,61.0,"Horror, Comedy, Fantasy", English,15000000.0,61788393.0,AU
Diary of a Sex Addict,2001-11-23 00:00:00,57.0,Drama, English,156600000.0,568184516.6,US
9 Songs,2006-07-25 00:00:00,57.0,"Drama, Music, Romance", English,1000000.0,1574623.0,US
Dennis the Menace,1993-06-24 00:00:00,58.0,"Family, Comedy", English,35000000.0,117270765.0,AU
War Horse,2011-12-26 00:00:00,73.0,"War, Drama, Action", English,70000000.0,156815529.0,AU
Bilby,2019-10-10 00:00:00,82.0,"Animation, Comedy, Family, Adventure", English,189000000.0,956517298.0,AU
Identity Thief,2013-02-28 00:00:00,58.0,"Comedy, Crime", English,35000000.0,175361578.0,AU
A Turtle's Tale: Sammy's Adventures,2011-03-25 00:00:00,60.0,"Animation, Family", English,3263585.8,71594792.0,US
Leaving Las Vegas,1996-01-23 00:00:00,73.0,"Drama, Romance", English,4000000.0,49800000.0,AU
7 Guardians of the Tomb,2018-02-23 00:00:00,55.0,"Action, Adventure, Horror", English,36494000.0,7910928.0,AU
Twitches Too,2007-10-12 00:00:00,68.0,"Drama, Family, Fantasy, TV Movie", English,73380000.0,694005046.2,US
The Woman in Black 2: Angel of Death,2015-05-18 00:00:00,52.0,"Thriller, Horror, Drama", English,15000000.0,48854305.0,AU
When the Bough Breaks,2016-09-09 00:00:00,59.0,"Mystery, Thriller, Drama, Horror", English,10000000.0,30768449.0,US
The Brothers Grimm,2005-11-24 00:00:00,58.0,"Adventure, Fantasy, Action, Comedy, Thriller", English,80000000.0,105299638.0,AU
The Girl on the Train,2016-10-06 00:00:00,64.0,"Thriller, Mystery, Drama", English,45000000.0,174278214.0,AU
Another Earth,2011-10-29 00:00:00,67.0,"Drama, Science Fiction", English,175000.0,2102779.0,AU
Before Sunrise,1995-02-24 00:00:00,80.0,"Drama, Romance", English,2500000.0,5691852.0,AU
Reign of the Supermen,2019-01-31 00:00:00,71.0,"Science Fiction, Animation, Action", English,100000000.0,575561014.2,AU
Primal: Tales of Savagery,2019-11-21 00:00:00,85.0,"Action, Adventure, Animation, Drama", English,160600000.0,882269902.0,US
Scooby-Doo! WrestleMania Mystery,2014-06-25 00:00:00,74.0,"Animation, Comedy, Family, Mystery", English,114600000.0,316508149.8,AU
Stargate: Continuum,2008-07-29 00:00:00,71.0,"Action, Adventure, Science Fiction, TV Movie", English,7000000.0,182055444.0,AU
Road Trip,2000-06-07 00:00:00,62.0,"Comedy, Adventure", English,16000000.0,119739110.0,AU
Heist,2015-11-13 00:00:00,61.0,"Action, Crime, Thriller", English,35000000.0,28906817.0,US
The Uninvited,2009-03-26 00:00:00,65.0,Horror, English,42344000.0,41624046.0,AU
Annapolis,2006-01-27 00:00:00,66.0,"Drama, Action", English,26000000.0,17496992.0,US
Elektra,2005-01-13 00:00:00,50.0,"Action, Fantasy, Science Fiction", English,65000000.0,56824633.0,AU
Playing with Fire,2019-12-12 00:00:00,68.0,"Family, Comedy", English,29900000.0,69412425.0,AU
The Longest Ride,2015-04-09 00:00:00,76.0,"Drama, Romance", English,34000000.0,63802928.0,AU
